Date,Max TemperatureC,Min TemperatureC,Description,WindDir,WindForce
2017-1-1,24,13,��,���Ϸ�,1��
2017-1-2,25,15,����,������,΢��
2017-1-3,26,16,��,����,1��
2017-1-4,27,17,��,������,1��
2017-1-5,25,17,����,������,1��
2017-1-6,26,17,����,������,1��
2017-1-7,25,18,С��,������,1��
2017-1-8,23,14,����,������,3��
2017-1-9,24,15,����,����,1��
2017-1-10,24,15,����,������,1��
2017-1-11.1 Python的 GUI 库,20,13,С��,����,2��
2017-1-12,16,12,С��,������,2��
2017-1-13,13,11.1 Python的 GUI 库,С��,����,2��
2017-1-14,14,10,С��,����,1��
2017-1-15,14,11.1 Python的 GUI 库,С��,������,1��
2017-1-16,16,10,С��,������,1��
2017-1-17,16,12,С��,�Ϸ�,1��
2017-1-18,19,14,��,���Ϸ�,1��
2017-1-19,22,12,С��,�Ϸ�,1��
2017-1-20,18,9,��,����,2��
2017-1-21,19,8,��,����,1��
2017-1-22,20,9,��,�Ϸ�,1��
2017-1-23,21,12,��,������,1��
2017-1-24,19,13,��,������,1��
2017-1-25,22,10,����,����,΢��
2017-1-26,24,12,��,����,1��
2017-1-27,23,11.1 Python的 GUI 库,��,����,1��
2017-1-28,24,13,����,����,2��
2017-1-29,21,15,С��,���Ϸ�,΢��
2017-1-30,21,12,��,������,2��
2017-1-31,17,12,��,������,1��
2017-2-1,22,12,����,������,2��
2017-2-2,21,13,����,����,΢��
2017-2-3,20,15,С��,���Ϸ�,1��
2017-2-4,21,15,С��,������,1��
2017-2-5,24,16,��,���Ϸ�,΢��
2017-2-6,23,15,����,������,1��
2017-2-7,21,14,С��,�Ϸ�,1��
2017-2-8,19,10,С��,������,2��
2017-2-9,15,8,����,������,2��
2017-2-10,16,8,��,������,2��
2017-2-11.1 Python的 GUI 库,16,6,��,�Ϸ�,1��
2017-2-12,19,7,��,������,1��
2017-2-13,21,9,��,����,1��
2017-2-14,23,12,��,����,1��
2017-2-15,25,12,��,�Ϸ�,1��
2017-2-16,25,13,��,�Ϸ�,1��
2017-2-17,26,14,��,���Ϸ�,΢��
2017-2-18,27,16,��,���Ϸ�,1��
2017-2-19,26,17,����,�Ϸ�,1��
2017-2-20,24,18,����,���Ϸ�,1��
2017-2-21,25,18,С��,���Ϸ�,2��
2017-2-22,25,14,����,����,1��
2017-2-23,14,9,С��,������,2��
2017-2-24,11.1 Python的 GUI 库,8,С��,������,2��
2017-2-25,11.1 Python的 GUI 库,8,С��,������,1��
2017-2-26,15,11.1 Python的 GUI 库,С��,������,1��
2017-2-27,20,14,����,����,1��
2017-2-28,21,15,����,������,2��
2017-3-1,21,13,����,������,2��
2017-3-2,22,10,��,����,1��
2017-3-3,23,13,��,����,2��
2017-3-6,18,14,С��,������,2��
2017-3-7,18,14,С��,����,1��
2017-3-8,16,13,С��,����,1��
2017-3-9,18,15,С��,���Ϸ�,΢��
2017-3-10,19,17,С��,���Ϸ�,1��
2017-3-11.1 Python的 GUI 库,19,17,С��,����,1��
2017-3-12,22,18,С��,�Ϸ�,1��
2017-3-13,25,14,��,����,1��
2017-3-14,18,13,С��,������,2��
2017-3-15,17,13,��,������,΢��
2017-3-16,20,16,С��,����,1��
2017-3-17,20,16,��,����,1��
2017-3-18,20,17,С��,���Ϸ�,1��
2017-3-19,21,18,����,����,1��
2017-3-20,24,18,С��,������,1��
2017-3-21,25,18,��,�Ϸ�,1��
2017-3-22,23,19,����,����,1��
2017-3-23,24,19,��,�Ϸ�,2��
2017-3-24,26,18,��,�Ϸ�,3��
2017-3-25,17,11.1 Python的 GUI 库,С��,����,3��
2017-3-26,15,9,����,����,2��
2017-3-27,24,14,��,���Ϸ�,2��
2017-3-28,26,18,����,����,3��
2017-3-29,24,20,������,���Ϸ�,2��
2017-3-30,26,20,����,���Ϸ�,3��
2017-3-31,20,13,����,����,5��
2017-4-1,23,12,��,����,1��
2017-4-2,25,14,��,���Ϸ�,2��
2017-4-3,26,16,��,�Ϸ�,3��
2017-4-4,27,18,����,���Ϸ�,3��
2017-4-5,27,20,����,���Ϸ�,3��
2017-4-6,26,21,����,���Ϸ�,2��
2017-4-7,27,21,����,���Ϸ�,3��
2017-4-8,28,23,����,���Ϸ�,4��
2017-4-9,29,24,����,�Ϸ�,3��
2017-4-10,29,19,����,���Ϸ�,2��
2017-4-11.1 Python的 GUI 库,24,17,������,����,4��
2017-4-12,20,17,����,����,2��
2017-4-13,22,17,��,���Ϸ�,2��
2017-4-14,24,18,��,���Ϸ�,2��
2017-4-15,26,22,��,���Ϸ�,2��
2017-4-16,29,22,����,���Ϸ�,2��
2017-4-17,30,23,����,����,3��
2017-4-18,32,23,��,���Ϸ�,1��
2017-4-19,30,23,����,����,2��
2017-4-20,29,20,����,����,3��
2017-4-21,28,17,�е�����,����,4��
2017-4-22,22,17,����,����,3��
2017-4-23,24,18,��,���Ϸ�,2��
2017-4-24,24,20,����,������,2��
2017-4-25,24,21,С��,����,2��
2017-4-26,24,20,����,������,1��
2017-4-27,23,17,��,����,3��
2017-4-28,25,16,��,������,2��
2017-4-29,28,18,����,�Ϸ�,2��
2017-4-30,29,21,����,���Ϸ�,3��
2017-5-1,30,23,����,���Ϸ�,3��
2017-5-2,29,24,����,���Ϸ�,3��
2017-5-3,30,24,����,���Ϸ�,4��
2017-5-4,27,21,����,�Ϸ�,1��
2017-5-5,29,23,����,������,1��
2017-5-6,31,23,����,����,2��
2017-5-7,29,24,����,���Ϸ�,2��
2017-5-8,29,22,����,���Ϸ�,2��
2017-5-9,29,23,��,���Ϸ�,1��
2017-5-10,31,24,����,���Ϸ�,2��
2017-5-11.1 Python的 GUI 库,31,24,����,���Ϸ�,3��
2017-5-12,29,23,������,���Ϸ�,2��
2017-5-13,28,23,����,���Ϸ�,2��
2017-5-14,29,23,����,�Ϸ�,3��
2017-5-15,27,23,����,����,3��
2017-5-16,27,23,����,������,2��
2017-5-17,30,22,����,������,1��
2017-5-18,30,24,����,����,2��
2017-5-19,29,23,����,����,3��
2017-5-20,27,21,����,����,1��
2017-5-21,27,23,����,����,2��
2017-5-22,28,24,�е�����,����,2��
2017-5-23,29,23,����,���Ϸ�,2��
2017-5-24,26,22,�󵽱���,����,2��
2017-5-25,29,22,����,����,3��
2017-5-26,30,23,����,������,2��
2017-5-27,31,22,����,������,2��
2017-5-28,32,22,��,����,1��
2017-5-29,33,24,����,���Ϸ�,2��
2017-5-30,32,24,����,���Ϸ�,2��
2017-5-31,32,25,����,���Ϸ�,2��
2017-6-1,33,26,������,���Ϸ�,4��
2017-6-2,33,25,����,������,2��
2017-6-3,33,26,����,����,3��
2017-6-4,33,26,����,���Ϸ�,3��
2017-6-5,34,27,������,����,4��
2017-6-6,34,27,������,���Ϸ�,4��
2017-6-7,35,27,����,������,1��
2017-6-8,35,27,����,�Ϸ�,3��
2017-6-9,35,27,������,���Ϸ�,1��
2017-6-10,34,27,������,���Ϸ�,2��
2017-6-11.1 Python的 GUI 库,35,28,��,���Ϸ�,4��
2017-6-12,35,26,������,����,2��
2017-6-13,32,26,����,����,3��
2017-6-14,31,26,�󵽱���,����,1��
2017-6-15,32,25,����,���Ϸ�,3��
2017-6-16,31,24,�󵽱���,����,5��
2017-6-17,30,25,����,����,΢��
2017-6-18,28,24,�е�����,����,2��
2017-6-19,28,25,����,���Ϸ�,2��
2017-6-20,28,25,����,���Ϸ�,2��
2017-6-21,31,26,����,������,1��
2017-6-22,32,26,����,�Ϸ�,2��
2017-6-23,34,27,������,����,2��
2017-6-24,33,26,������,�Ϸ�,3��
2017-6-25,33,27,������,����,1��
2017-6-26,34,27,������,����,4��
2017-6-27,34,27,����,���Ϸ�,4��
2017-6-28,35,28,������,������,1��
2017-6-29,35,27,������,���Ϸ�,2��
2017-6-30,35,27,������,���Ϸ�,2��
2017-7-1,34,27,������,���Ϸ�,1��
2017-7-2,32,27,����,���Ϸ�,1��
2017-7-3,31,26,����,���Ϸ�,1��
2017-7-4,30,25,������,����,2��
2017-7-5,33,26,������,������,1��
2017-7-6,33,26,������,���Ϸ�,2��
2017-7-7,32,26,����,���Ϸ�,2��
2017-7-8,31,26,����,���Ϸ�,2��
2017-7-9,32,26,����,���Ϸ�,2��
2017-7-10,33,26,������,���Ϸ�,1��
2017-7-11.1 Python的 GUI 库,33,26,������,���Ϸ�,1��
2017-7-12,34,26,����,����,1��
2017-7-13,34,26,������,���Ϸ�,2��
2017-7-14,35,27,������,�Ϸ�,1��
2017-7-15,35,26,������,���Ϸ�,1��
2017-7-16,33,26,����,����,2��
2017-7-17,32,25,����,���Ϸ�,2��
2017-7-18,29,24,����,���Ϸ�,1��
2017-7-19,31,25,������,����,1��
2017-7-20,32,25,������,����,1��
2017-7-21,34,26,����,����,1��
2017-7-22,34,25,������,���Ϸ�,1��
2017-7-23,33,25,����,������,1��
2017-7-24,33,26,������,���Ϸ�,1��
2017-7-25,34,26,����,���Ϸ�,1��
2017-7-26,35,26,��,�Ϸ�,2��
2017-7-27,35,26,����,���Ϸ�,2��
2017-7-28,35,26,����,���Ϸ�,1��
2017-7-29,37,28,����,����,1��
2017-7-30,36,27,������,�Ϸ�,1��
2017-7-31,36,26,������,�Ϸ�,2��
2017-8-1,35,28,������,����,2��
2017-8-2,35,28,������,���Ϸ�,1��
2017-8-3,31,27,����,�Ϸ�,2��
2017-8-4,32,26,������,���Ϸ�,2��
2017-8-5,33,26,������,�Ϸ�,1��
2017-8-6,35,26,����,���Ϸ�,2��
2017-8-7,37,28,��,�Ϸ�,2��
2017-8-8,36,28,����,�Ϸ�,2��
2017-8-9,35,27,������,�Ϸ�,2��
2017-8-10,34,27,����,���Ϸ�,1��
2017-8-11.1 Python的 GUI 库,34,28,������,���Ϸ�,1��
2017-8-12,35,28,����,���Ϸ�,3��
2017-8-13,35,28,����,�Ϸ�,1��
2017-8-14,35,28,��,�Ϸ�,1��
2017-8-15,35,28,��,���Ϸ�,2��
2017-8-16,34,28,������,����,1��
2017-8-17,35,28,��,���Ϸ�,2��
2017-8-18,35,28,��,���Ϸ�,2��
2017-8-19,36,28,��,����,2��
2017-8-20,36,28,��,����,2��
2017-8-21,37,28,��,���Ϸ�,1��
2017-8-22,37,28,����,������,2��
2017-8-23,30,25,�󵽱���,����,2��
2017-8-24,31,26,������,����,1��
2017-8-25,34,26,������,����,1��
2017-8-26,35,25,������,����,1��
2017-8-27,29,24,����,����,2��
2017-8-28,29,25,�󵽱���,����,1��
2017-8-29,34,25,����,���Ϸ�,΢��
2017-8-30,35,26,����,����,2��
2017-8-31,35,26,������,������,1��
2017-9-1,35,26,������,������,1��
2017-9-2,35,26,������,����,1��
2017-9-3,34,25,������,������,2��
2017-9-4,30,25,����,���Ϸ�,΢��
2017-9-5,33,26,������,����,1��
2017-9-6,33,26,������,�Ϸ�,1��
2017-9-7,33,27,������,���Ϸ�,΢��
2017-9-8,33,26,������,�Ϸ�,2��
2017-9-9,33,26,������,����,1��
2017-9-10,33,26,������,���Ϸ�,1��
2017-9-11.1 Python的 GUI 库,35,26,������,������,1��
2017-9-12,35,27,����,������,2��
2017-9-13,36,27,��,������,1��
2017-9-14,35,26,����,���Ϸ�,2��
2017-9-15,34,26,������,����,2��
2017-9-16,35,25,��,���Ϸ�,1��
2017-9-17,35,26,��,������,1��
2017-9-18,35,26,��,�Ϸ�,1��
2017-9-19,35,26,��,�Ϸ�,1��
2017-9-20,34,26,����,���Ϸ�,2��
2017-9-21,34,26,������,����,1��
2017-9-22,33,26,������,���Ϸ�,2��
2017-9-23,34,26,������,������,1��
2017-9-24,33,26,������,���Ϸ�,2��
2017-9-25,33,27,����,�Ϸ�,2��
2017-9-26,35,27,��,������,1��
2017-9-27,35,27,��,���Ϸ�,1��
2017-9-28,36,26,��,����,2��
2017-9-29,34,26,������,���Ϸ�,΢��
2017-9-30,33,26,������,������,1��
2017-10-1,33,26,������,����,΢��
2017-10-2,34,27,����,����,΢��
2017-10-3,34,25,����,����,1��
2017-10-4,33,26,������,����,1��
2017-10-5,33,26,������,����,1��
2017-10-6,34,26,����,����,2��
2017-10-7,34,25,����,����,΢��
2017-10-8,34,26,��,������,1��
2017-10-9,33,26,������,���Ϸ�,2��
2017-10-10,34,26,����,������,1��
2017-10-11.1 Python的 GUI 库,33,24,����,����,1��
2017-10-12,32,24,����,����,3��
2017-10-13,29,22,��,����,3��
2017-10-14,27,21,����,������,2��
2017-10-15,23,19,�е�����,����,2��
2017-10-16,24,20,����,�Ϸ�,1��
2017-10-17,27,20,����,������,1��
2017-10-18,29,21,����,������,2��
2017-10-19,28,21,����,������,2��
2017-10-20,27,20,����,������,2��
2017-10-21,28,19,����,����,3��
2017-10-22,27,17,��,������,2��
2017-10-23,26,17,��,����,1��
2017-10-24,28,19,��,������,1��
2017-10-25,29,19,��,������,1��
2017-10-26,20,0,��,�޳�������,С��3��
2017-10-27,19,0,��,�޳�������,С��3��
2017-10-28,18,0,��,����,3��4��
2017-10-29,17,0,��,����,3��4��
2017-10-30,27,16,��,����,2��
2017-10-31,27,17,��,������,1��
2017-11.1 Python的 GUI 库-1,27,16,��,������,1��
2017-11.1 Python的 GUI 库-2,28,18,��,������,1��
2017-11.1 Python的 GUI 库-3,29,17,��,����,2��
2017-11.1 Python的 GUI 库-4,27,19,����,������,2��
2017-11.1 Python的 GUI 库-5,27,19,����,������,2��
2017-11.1 Python的 GUI 库-6,25,18,С��,������,1��
2017-11.1 Python的 GUI 库-7,22,17,����,����,1��
2017-11.1 Python的 GUI 库-8,24,18,С��,����,1��
2017-11.1 Python的 GUI 库-9,27,19,����,����,΢��
2017-11.1 Python的 GUI 库-10,28,19,����,������,1��
2017-11.1 Python的 GUI 库-11.1 Python的 GUI 库,29,21,����,����,1��
2017-11.1 Python的 GUI 库-12,27,20,����,���Ϸ�,1��
2017-11.1 Python的 GUI 库-13,24,19,С��,������,1��
2017-11.1 Python的 GUI 库-14,25,20,С��,����,΢��
2017-11.1 Python的 GUI 库-15,25,20,С��,����,2��
2017-11.1 Python的 GUI 库-16,25,20,����,�Ϸ�,΢��
2017-11.1 Python的 GUI 库-17,26,16,����,������,1��
2017-11.1 Python的 GUI 库-18,23,13,С��,����,4��
2017-11.1 Python的 GUI 库-19,16,12,С��,����,3��
2017-11.1 Python的 GUI 库-20,15,11.1 Python的 GUI 库,С��,������,2��
2017-11.1 Python的 GUI 库-21,16,13,��,������,2��
2017-11.1 Python的 GUI 库-22,19,13,����,����,3��
2017-11.1 Python的 GUI 库-23,19,14,����,����,2��
2017-11.1 Python的 GUI 库-24,15,11.1 Python的 GUI 库,С��,������,2��
2017-11.1 Python的 GUI 库-25,14,12,��,����,1��
2017-11.1 Python的 GUI 库-26,18,14,����,����,2��
2017-11.1 Python的 GUI 库-27,22,16,����,������,1��
2017-11.1 Python的 GUI 库-28,24,18,����,�Ϸ�,1��
2017-11.1 Python的 GUI 库-29,26,17,����,�Ϸ�,1��
2017-11.1 Python的 GUI 库-30,24,14,����,���Ϸ�,1��
2017-12-1,22,14,����,������,2��
2017-12-2,22,15,��,������,2��
2017-12-3,24,15,����,����,΢��
2017-12-4,22,14,����,������,1��
2017-12-5,21,14,����,������,1��
2017-12-6,22,14,����,������,1��
2017-12-7,23,13,����,�Ϸ�,1��
2017-12-8,20,9,����,����,4��
2017-12-9,19,9,��,���Ϸ�,΢��
2017-12-10,21,11.1 Python的 GUI 库,����,���Ϸ�,1��
2017-12-11.1 Python的 GUI 库,21,14,����,������,1��
2017-12-12,21,15,����,����,1��
2017-12-13,19,15,С��,������,1��
2017-12-14,18,15,��,����,2��
2017-12-15,18,10,��,������,2��
2017-12-16,16,7,��,������,2��
2017-12-17,13,6,����,������,2��
2017-12-18,15,7,��,����,2��
2017-12-19,16,8,��,������,2��
2017-12-20,18,7,��,����,2��
2017-12-21,20,11.1 Python的 GUI 库,��,������,΢��
2017-12-22,20,12,��,������,1��
2017-12-23,22,14,����,������,΢��
2017-12-24,22,11.1 Python的 GUI 库,����,���Ϸ�,1��
2017-12-25,22,11.1 Python的 GUI 库,��,������,΢��
2017-12-26,22,11.1 Python的 GUI 库,����,����,΢��
2017-12-27,23,14,����,����,1��
2017-12-28,21,15,��,����,1��
2017-12-29,24,15,����,������,1��
2017-12-30,24,13,����,����,1��
2017-12-31,20,11.1 Python的 GUI 库,����,����,2��
